# Volcado crudo Ui24R
# fecha: 2026-09-08T17:01:40.982Z
# host: 192.168.0.49
# handshake: 10242161847072429553:5:5:websocket
# url websocket: ws://192.168.0.49/socket.io/1/websocket/10242161847072429553
# duracion objetivo: 20s
# NOTA: esta sesion NO envio ningun SETD/SETS ni comando de mezcla. Solo framing de transporte.
# modo heartbeat: none   |   ALIVE cada: 0s (0 = nunca)

    12ms [OPEN] socket abierto (HB=none ALIVE=0s)
    13ms [CONNECT] "1::"
   104ms [MSG30] SETD^i.22.aux.4.value^0
   104ms [MSG30] SETD^i.22.aux.4.mute^0
   104ms [MSG30] SETD^i.22.aux.5.mute^0
   104ms [MSG30] SETD^i.22.aux.5.post^0
   104ms [MSG30] SETD^i.22.aux.5.pan^0.5
   104ms [MSG30] SETD^i.22.aux.5.value^0
   104ms [MSG30] SETD^i.22.safe^0
   104ms [MSG30] SETD^i.22.mgmask^0
   104ms [MSG30] SETD^i.22.solo^0
   104ms [MSG30] SETD^i.22.disablegain^0
   104ms [MSG30] SETD^i.22.phantom^0
   104ms [MSG30] SETD^i.22.gain^0
   104ms [MSG30] SETD^i.22.stereoIndex^-1
   104ms [MSG30] SETD^i.22.color^0
   104ms [MSG30] SETD^i.22.invert^0
   104ms [MSG30] SETD^i.22.subgroup^-1
   104ms [MSG30] SETD^i.22.delay^0
   104ms [MSG30] SETD^i.21.fx.1.value^0
   104ms [MSG30] SETD^i.21.fx.1.mute^0
   104ms [MSG30] SETD^i.21.fx.0.mute^0
   104ms [MSG30] SETD^i.21.fx.0.post^1
   104ms [MSG30] SETD^i.21.fx.2.mute^0
   104ms [MSG30] SETD^i.21.fx.2.post^1
   104ms [MSG30] SETD^i.21.fx.1.post^1
   104ms [MSG30] SETD^i.21.fx.2.value^0
   104ms [MSG30] SETD^i.21.fx.3.post^1
   104ms [MSG30] SETD^i.21.fx.3.value^0
   104ms [MSG30] SETD^i.21.fx.3.mute^0
   104ms [MSG30] SETD^i.22.mute^1
   104ms [MSG30] SETD^i.22.forceunmute^0
   104ms [MSG30] SETD^i.22.mix^0.02214839424
   104ms [MSG30] SETD^i.22.pan^0.5
   104ms [MSG30] SETD^i.22.eq.b2.freq^0.5584347738
   104ms [MSG30] SETD^i.22.eq.b2.q^0.5252185347
   104ms [MSG30] SETD^i.22.eq.b1.q^0.5252185347
   104ms [MSG30] SETD^i.22.eq.b1.gain^0.5
   104ms [MSG30] SETD^i.22.eq.b3.q^0.5252185347
   104ms [MSG30] SETD^i.22.eq.b3.gain^0.5
   104ms [MSG30] SETD^i.22.eq.b2.gain^0.5
   104ms [MSG30] SETD^i.22.eq.b3.freq^0.7563259869
   104ms [MSG30] SETD^i.22.eq.b4.gain^0.5
   104ms [MSG30] SETD^i.22.eq.b5.freq^0.9542171999
   104ms [MSG30] SETD^i.22.eq.b4.freq^0.887124964
   104ms [MSG30] SETD^i.22.eq.b4.q^0.5252185347
   104ms [MSG30] SETD^i.22.eq.lpf.freq^1
   104ms [MSG30] SETD^i.22.eq.lpf.slope^0
   104ms [MSG30] SETD^i.22.eq.b5.q^0.5252185347
   104ms [MSG30] SETD^i.22.eq.b5.gain^0.5
   104ms [MSG30] SETD^i.22.exclude^0
   104ms [MSG30] SETD^i.22.amix^0.5
   104ms [MSG30] SETD^i.22.vca^-1
   104ms [MSG30] SETD^i.22.mtkrec^0
   104ms [MSG30] SETD^i.22.deesser.freq^0.773310034
   104ms [MSG30] SETD^i.22.deesser.threshold^0.46875
   104ms [MSG30] SETD^i.22.amixgroup^-1
   104ms [MSG30] SETD^i.22.deesser.enabled^0
   104ms [MSG30] SETD^i.22.eq.prmod^0
   104ms [MSG30] SETD^i.22.deesser.ratio^0.4
   104ms [MSG30] SETD^i.22.eq.bypass^0
   104ms [MSG30] SETD^i.22.eq.hpf.slope^0
   104ms [MSG30] SETD^i.22.eq.b1.freq^0.3286901902
   104ms [MSG30] SETD^i.22.eq.easy^0
   104ms [MSG30] SETD^i.22.eq.hpf.freq^0
   104ms [MSG30] SETD^i.21.aux.1.pan^0.5
   104ms [MSG30] SETD^i.21.aux.1.value^0
   104ms [MSG30] SETD^i.21.aux.0.post^0
   104ms [MSG30] SETD^i.21.aux.0.postproc^1
   104ms [MSG30] SETD^i.21.aux.1.postproc^1
   104ms [MSG30] SETD^i.21.aux.2.pan^0.5
   104ms [MSG30] SETD^i.21.aux.1.mute^1
   104ms [MSG30] SETD^i.21.aux.1.post^0
   104ms [MSG30] SETD^i.21.aux.2.post^0
   104ms [MSG30] SETD^i.21.aux.2.postproc^1
   104ms [MSG30] SETD^i.21.aux.2.value^0
   104ms [MSG30] SETD^i.21.aux.2.mute^0
   104ms [MSG30] SETD^i.21.aux.3.mute^0
   104ms [MSG30] SETD^i.21.aux.3.post^0
   104ms [MSG30] SETD^i.21.aux.3.pan^0.5
   104ms [MSG30] SETD^i.21.aux.3.value^0
   110ms [MSG31] SETD^i.21.dyn.release^0.4887695312
   110ms [MSG31] SETD^i.21.dyn.outgain^0.3334960938
   110ms [MSG31] SETD^i.21.dyn.softknee^0
   110ms [MSG31] SETD^i.21.dyn.attack^0.34375
   110ms [MSG31] SETD^i.21.gate.prmod^0
   110ms [MSG31] SETD^i.21.gate.bypass^0
   110ms [MSG31] SETD^i.21.gate.enabled^1
   110ms [MSG31] SETD^i.21.gate.release^0.3150737134
   110ms [MSG31] SETD^i.21.gate.hold^0.3042441765
   110ms [MSG31] SETD^i.21.gate.thresh^0
   110ms [MSG31] SETD^i.21.gate.attack^0
   110ms [MSG31] SETD^i.21.aux.0.value^0
   110ms [MSG31] SETD^i.21.aux.0.mute^0
   110ms [MSG31] SETD^i.21.gate.depth^0
   110ms [MSG31] SETD^i.21.aux.0.pan^0.5
   110ms [MSG31] SETD^i.21.aux.7.mute^0
   110ms [MSG31] SETD^i.21.aux.7.post^0
   110ms [MSG31] SETD^i.21.aux.7.pan^0.5
   110ms [MSG31] SETD^i.21.aux.7.value^0
   110ms [MSG31] SETD^i.21.aux.8.value^0
   110ms [MSG31] SETD^i.21.aux.8.mute^0
   110ms [MSG31] SETD^i.21.aux.7.postproc^1
   110ms [MSG31] SETD^i.21.aux.8.pan^0.5
   110ms [MSG31] SETD^i.21.aux.9.pan^0.5
   110ms [MSG31] SETD^i.21.aux.9.value^0
   110ms [MSG31] SETD^i.21.aux.8.post^0
   110ms [MSG31] SETD^i.21.aux.8.postproc^1
   110ms [MSG31] SETD^i.21.aux.9.postproc^1
   110ms [MSG31] SETD^i.21.fx.0.value^0
   110ms [MSG31] SETD^i.21.aux.9.mute^0
   110ms [MSG31] SETD^i.21.aux.9.post^0
   110ms [MSG31] SETD^i.21.aux.4.value^0
   110ms [MSG31] SETD^i.21.aux.4.mute^0
   110ms [MSG31] SETD^i.21.aux.3.postproc^1
   110ms [MSG31] SETD^i.21.aux.4.pan^0.5
   110ms [MSG31] SETD^i.21.aux.5.pan^0.5
   110ms [MSG31] SETD^i.21.aux.5.value^0
   110ms [MSG31] SETD^i.21.aux.4.post^0
   110ms [MSG31] SETD^i.21.aux.4.postproc^1
   110ms [MSG31] SETD^i.21.aux.5.postproc^1
   110ms [MSG31] SETD^i.21.aux.6.pan^0.5
   110ms [MSG31] SETD^i.21.aux.5.mute^0
   110ms [MSG31] SETD^i.21.aux.5.post^0
   110ms [MSG31] SETD^i.21.aux.6.post^0
   110ms [MSG31] SETD^i.21.aux.6.postproc^1
   110ms [MSG31] SETD^i.21.aux.6.value^0
   110ms [MSG31] SETD^i.21.aux.6.mute^0
   110ms [MSG31] SETD^i.21.mtkrec^0
   110ms [MSG31] SETD^i.21.exclude^0
   110ms [MSG31] SETD^i.21.vca^-1
   110ms [MSG31] SETD^i.21.hiz^0
   110ms [MSG31] SETD^i.21.digitech.enabled^0
   110ms [MSG31] SETD^i.21.amix^0.5
   110ms [MSG31] SETD^i.21.amixgroup^-1
   110ms [MSG31] SETD^i.21.digitech.gain^0.75
   110ms [MSG31] SETD^i.21.digitech.level^0.5
   110ms [MSG31] SETD^i.21.digitech.cab^0
   110ms [MSG31] SETD^i.21.digitech.amp^0
   110ms [MSG31] SETD^i.21.digitech.treble^0.5
   110ms [MSG31] SETD^i.21.deesser.enabled^0
   110ms [MSG31] SETD^i.21.digitech.bass^0.5
   110ms [MSG31] SETD^i.21.digitech.mid^0.5
   110ms [MSG31] SETD^i.21.solo^0
   110ms [MSG31] SETD^i.21.safe^0
   110ms [MSG31] SETD^i.21.forceunmute^1
   110ms [MSG31] SETD^i.21.mgmask^0
   110ms [MSG31] SETD^i.21.gain^0
   110ms [MSG31] SETD^i.21.disablegain^0
   110ms [MSG31] SETD^i.21.subgroup^-1
   110ms [MSG31] SETD^i.21.stereoIndex^-1
   110ms [MSG31] SETD^i.21.phantom^0
   110ms [MSG31] SETD^i.21.invert^0
   110ms [MSG31] SETD^i.21.delay^0
   110ms [MSG31] SETD^i.21.color^0
   110ms [MSG31] SETD^i.21.eq.b4.freq^0.887124964
   110ms [MSG31] SETD^i.21.eq.b4.q^0.5252185347
   110ms [MSG31] SETD^i.21.eq.b3.q^0.5252185347
   110ms [MSG31] SETD^i.21.eq.b3.gain^0.5
   110ms [MSG31] SETD^i.21.eq.b5.q^0.5252185347
   110ms [MSG31] SETD^i.21.eq.b5.gain^0.5
   110ms [MSG31] SETD^i.21.eq.b4.gain^0.5
   110ms [MSG31] SETD^i.21.eq.b5.freq^0.9542171999
   110ms [MSG31] SETD^i.21.dyn.prmod^0
   110ms [MSG31] SETD^i.21.eq.lpf.freq^1
   115ms [MSG32] SETD^i.21.eq.lpf.slope^0
   115ms [MSG32] SETD^i.21.dyn.gain^0.75
   115ms [MSG32] SETD^i.21.dyn.ratio^1
   115ms [MSG32] SETD^i.21.dyn.bypass^0
   115ms [MSG32] SETD^i.21.dyn.threshold^0.875
   115ms [MSG32] SETD^i.21.deesser.ratio^0.4
   115ms [MSG32] SETD^i.21.eq.bypass^0
   115ms [MSG32] SETD^i.21.deesser.freq^0.773310034
   115ms [MSG32] SETD^i.21.deesser.threshold^0.46875
   115ms [MSG32] SETD^i.21.eq.easy^0
   115ms [MSG32] SETD^i.21.eq.hpf.freq^0
   115ms [MSG32] SETD^i.21.eq.prmod^0
   115ms [MSG32] SETD^i.21.eq.b1.q^0.5252185347
   115ms [MSG32] SETD^i.21.eq.b1.gain^0.5
   115ms [MSG32] SETD^i.21.eq.hpf.slope^0
   115ms [MSG32] SETD^i.21.eq.b1.freq^0.3286901902
   115ms [MSG32] SETD^i.21.eq.b2.gain^0.5
   115ms [MSG32] SETD^i.21.eq.b3.freq^0.7563259869
   115ms [MSG32] SETD^i.21.eq.b2.freq^0.5584347738
   115ms [MSG32] SETD^i.21.eq.b2.q^0.5252185347
   115ms [MSG32] SETD^i.16.fx.1.value^0
   115ms [MSG32] SETD^i.16.fx.1.mute^0
   115ms [MSG32] SETD^i.16.fx.0.mute^0
   115ms [MSG32] SETD^i.16.fx.0.post^1
   115ms [MSG32] SETD^i.16.fx.2.mute^0
   115ms [MSG32] SETD^i.16.fx.2.post^1
   115ms [MSG32] SETD^i.16.fx.1.post^1
   115ms [MSG32] SETD^i.16.fx.2.value^0
   115ms [MSG32] SETD^i.16.fx.3.post^1
   115ms [MSG32] SETD^i.16.fx.3.value^0
   115ms [MSG32] SETD^i.16.fx.3.mute^0
   115ms [MSG32] SETD^i.17.mute^1
   115ms [MSG32] SETD^i.17.forceunmute^0
   115ms [MSG32] SETD^i.17.mix^0
   115ms [MSG32] SETD^i.17.pan^0.5
   115ms [MSG32] SETD^i.16.aux.7.mute^0
   115ms [MSG32] SETD^i.16.aux.7.post^0
   115ms [MSG32] SETD^i.16.aux.7.pan^0.5
   115ms [MSG32] SETD^i.16.aux.7.value^0
   115ms [MSG32] SETD^i.16.aux.8.value^0
   115ms [MSG32] SETD^i.16.aux.8.mute^0
   115ms [MSG32] SETD^i.16.aux.7.postproc^1
   115ms [MSG32] SETD^i.16.aux.8.pan^0.5
   115ms [MSG32] SETD^i.16.aux.9.pan^0.5
   115ms [MSG32] SETD^i.16.aux.9.value^0
   115ms [MSG32] SETD^i.16.aux.8.post^0
   115ms [MSG32] SETD^i.16.aux.8.postproc^1
   115ms [MSG32] SETD^i.16.aux.9.postproc^1
   115ms [MSG32] SETD^i.16.fx.0.value^0
   115ms [MSG32] SETD^i.16.aux.9.mute^0
   115ms [MSG32] SETD^i.16.aux.9.post^0
   115ms [MSG32] SETD^i.17.exclude^0
   115ms [MSG32] SETD^i.17.amix^0.5
   115ms [MSG32] SETD^i.17.vca^-1
   115ms [MSG32] SETD^i.17.mtkrec^0
   115ms [MSG32] SETD^i.17.deesser.freq^0.773310034
   115ms [MSG32] SETD^i.17.deesser.threshold^0.46875
   115ms [MSG32] SETD^i.17.amixgroup^-1
   115ms [MSG32] SETD^i.17.deesser.enabled^0
   115ms [MSG32] SETD^i.17.eq.prmod^0
   115ms [MSG32] SETD^i.17.deesser.ratio^0.4
   115ms [MSG32] SETD^i.17.eq.bypass^0
   115ms [MSG32] SETD^i.17.eq.hpf.slope^0
   115ms [MSG32] SETD^i.17.eq.b1.freq^0.3286901902
   115ms [MSG32] SETD^i.17.eq.easy^0
   115ms [MSG32] SETD^i.17.eq.hpf.freq^0
   115ms [MSG32] SETD^i.17.safe^0
   115ms [MSG32] SETD^i.17.mgmask^0
   115ms [MSG32] SETD^i.17.solo^0
   115ms [MSG32] SETD^i.17.disablegain^0
   115ms [MSG32] SETD^i.17.phantom^0
   115ms [MSG32] SETD^i.17.gain^0
   115ms [MSG32] SETD^i.17.stereoIndex^-1
   115ms [MSG32] SETD^i.17.color^0
   115ms [MSG32] SETD^i.17.invert^0
   115ms [MSG32] SETD^i.17.subgroup^-1
   115ms [MSG32] SETD^i.17.delay^0
   115ms [MSG32] SETD^i.16.dyn.release^0.4887695312
   115ms [MSG32] SETD^i.16.dyn.outgain^0.3333333333
   115ms [MSG32] SETD^i.16.dyn.softknee^0
   115ms [MSG32] SETD^i.16.dyn.attack^0.34375
   115ms [MSG32] SETD^i.16.gate.prmod^0
   115ms [MSG32] SETD^i.16.gate.bypass^0
   115ms [MSG32] SETD^i.16.gate.enabled^1
   115ms [MSG32] SETD^i.16.gate.release^0.3150737134
   115ms [MSG33] SETD^i.16.gate.hold^0.3042441765
   115ms [MSG33] SETD^i.16.gate.thresh^0
   115ms [MSG33] SETD^i.16.gate.attack^0
   115ms [MSG33] SETD^i.16.aux.0.value^0
   115ms [MSG33] SETD^i.16.aux.0.mute^0
   115ms [MSG33] SETD^i.16.gate.depth^0
   115ms [MSG33] SETD^i.16.aux.0.pan^0.5
   115ms [MSG33] SETD^i.16.eq.b4.freq^0.887124964
   115ms [MSG33] SETD^i.16.eq.b4.q^0.5252185347
   115ms [MSG33] SETD^i.16.eq.b3.q^0.5252185347
   115ms [MSG33] SETD^i.16.eq.b3.gain^0.5
   115ms [MSG33] SETD^i.16.eq.b5.q^0.5252185347
   115ms [MSG33] SETD^i.16.eq.b5.gain^0.5
   115ms [MSG33] SETD^i.16.eq.b4.gain^0.5
   115ms [MSG33] SETD^i.16.eq.b5.freq^0.9542171999
   115ms [MSG33] SETD^i.16.dyn.prmod^0
   115ms [MSG33] SETD^i.16.eq.lpf.freq^1
   115ms [MSG33] SETD^i.16.eq.lpf.slope^0
   115ms [MSG33] SETD^i.16.dyn.gain^0.75
   115ms [MSG33] SETD^i.16.dyn.ratio^1
   115ms [MSG33] SETD^i.16.dyn.bypass^0
   115ms [MSG33] SETD^i.16.dyn.threshold^0.875
   115ms [MSG33] SETD^i.16.aux.4.value^0
   115ms [MSG33] SETD^i.16.aux.4.mute^0
   115ms [MSG33] SETD^i.16.aux.3.postproc^1
   115ms [MSG33] SETD^i.16.aux.4.pan^0.5
   115ms [MSG33] SETD^i.16.aux.5.pan^0.5
   115ms [MSG33] SETD^i.16.aux.5.value^0
   115ms [MSG33] SETD^i.16.aux.4.post^0
   115ms [MSG33] SETD^i.16.aux.4.postproc^1
   115ms [MSG33] SETD^i.16.aux.5.postproc^1
   115ms [MSG33] SETD^i.16.aux.6.pan^0.5
   115ms [MSG33] SETD^i.16.aux.5.mute^0
   115ms [MSG33] SETD^i.16.aux.5.post^0
   115ms [MSG33] SETD^i.16.aux.6.post^0
   115ms [MSG33] SETD^i.16.aux.6.postproc^1
   115ms [MSG33] SETD^i.16.aux.6.value^0
   115ms [MSG33] SETD^i.16.aux.6.mute^0
   115ms [MSG33] SETD^i.16.aux.1.pan^0.5
   115ms [MSG33] SETD^i.16.aux.1.value^0
   115ms [MSG33] SETD^i.16.aux.0.post^0
   115ms [MSG33] SETD^i.16.aux.0.postproc^1
   115ms [MSG33] SETD^i.16.aux.1.postproc^1
   115ms [MSG33] SETD^i.16.aux.2.pan^0.5
   115ms [MSG33] SETD^i.16.aux.1.mute^0
   115ms [MSG33] SETD^i.16.aux.1.post^0
   115ms [MSG33] SETD^i.16.aux.2.post^0
   115ms [MSG33] SETD^i.16.aux.2.postproc^1
   115ms [MSG33] SETD^i.16.aux.2.value^0
   115ms [MSG33] SETD^i.16.aux.2.mute^0
   115ms [MSG33] SETD^i.16.aux.3.mute^0
   115ms [MSG33] SETD^i.16.aux.3.post^0
   115ms [MSG33] SETD^i.16.aux.3.pan^0.5
   115ms [MSG33] SETD^i.16.aux.3.value^0
   115ms [MSG33] SETD^i.15.fx.3.value^0
   115ms [MSG33] SETD^i.15.fx.3.mute^0
   115ms [MSG33] SETD^i.15.fx.2.mute^0
   115ms [MSG33] SETD^i.15.fx.2.post^1
   115ms [MSG33] SETD^i.16.mix^0
   115ms [MSG33] SETD^i.16.pan^0.5
   115ms [MSG33] SETD^i.15.fx.3.post^1
   115ms [MSG33] SETD^i.16.mgmask^0
   115ms [MSG33] SETD^i.16.solo^0
   115ms [MSG33] SETD^i.16.mute^1
   115ms [MSG33] SETD^i.16.forceunmute^0
   115ms [MSG33] SETD^i.16.gain^0
   115ms [MSG33] SETD^i.16.safe^0
   115ms [MSG33] SETD^i.15.aux.8.post^0
   115ms [MSG33] SETD^i.15.aux.8.postproc^1
   115ms [MSG33] SETD^i.15.aux.8.value^0
   115ms [MSG33] SETD^i.15.aux.8.mute^0
   115ms [MSG33] SETD^i.15.aux.9.mute^0
   115ms [MSG33] SETD^i.15.aux.9.post^0
   115ms [MSG33] SETD^i.15.aux.9.pan^0.5
   115ms [MSG33] SETD^i.15.aux.9.value^0
   115ms [MSG33] SETD^i.15.fx.0.mute^0
   115ms [MSG33] SETD^i.15.fx.0.post^1
   115ms [MSG33] SETD^i.15.aux.9.postproc^1
   115ms [MSG33] SETD^i.15.fx.0.value^0
   115ms [MSG33] SETD^i.15.fx.1.post^1
   115ms [MSG33] SETD^i.15.fx.2.value^0
   115ms [MSG33] SETD^i.15.fx.1.value^0
   115ms [MSG33] SETD^i.15.fx.1.mute^0
   115ms [MSG33] SETD^i.16.deesser.ratio^0.4
   115ms [MSG33] SETD^i.16.eq.bypass^0
   115ms [MSG33] SETD^i.16.deesser.freq^0.773310034
   116ms [MSG34] SETD^i.16.deesser.threshold^0.46875
   116ms [MSG34] SETD^i.16.eq.easy^0
   116ms [MSG34] SETD^i.16.eq.hpf.freq^0
   116ms [MSG34] SETD^i.16.eq.prmod^0
   116ms [MSG34] SETD^i.16.eq.b1.q^0.5252185347
   116ms [MSG34] SETD^i.16.eq.b1.gain^0.5
   116ms [MSG34] SETD^i.16.eq.hpf.slope^0
   116ms [MSG34] SETD^i.16.eq.b1.freq^0.3286901902
   116ms [MSG34] SETD^i.16.eq.b2.gain^0.5
   116ms [MSG34] SETD^i.16.eq.b3.freq^0.7563259869
   116ms [MSG34] SETD^i.16.eq.b2.freq^0.5584347738
   116ms [MSG34] SETD^i.16.eq.b2.q^0.5252185347
   116ms [MSG34] SETD^i.16.invert^0
   116ms [MSG34] SETD^i.16.subgroup^-1
   116ms [MSG34] SETD^i.16.disablegain^0
   116ms [MSG34] SETD^i.16.phantom^0
   117ms [MSG34] SETD^i.16.delay^0
   117ms [MSG34] SETD^i.16.stereoIndex^-1
   117ms [MSG34] SETD^i.16.color^0
   117ms [MSG34] SETD^i.16.vca^-1
   117ms [MSG34] SETD^i.16.mtkrec^0
   117ms [MSG34] SETD^i.16.amixgroup^-1
   117ms [MSG34] SETD^i.16.deesser.enabled^0
   117ms [MSG34] SETD^i.16.exclude^0
   117ms [MSG34] SETD^i.16.amix^0.5
   117ms [MSG34] SETD^i.15.gate.thresh^0
   117ms [MSG34] SETD^i.15.gate.attack^0
   117ms [MSG34] SETD^i.15.gate.prmod^0
   117ms [MSG34] SETD^i.15.gate.bypass^0
   117ms [MSG34] SETD^i.15.gate.depth^0
   117ms [MSG34] SETD^i.15.aux.0.pan^0.5
   117ms [MSG34] SETD^i.15.gate.release^0.3150737134
   117ms [MSG34] SETD^i.15.gate.hold^0.3042441765
   117ms [MSG34] SETD^i.15.aux.0.post^0
   117ms [MSG34] SETD^i.15.aux.0.postproc^1
   117ms [MSG34] SETD^i.15.aux.0.value^0
   117ms [MSG34] SETD^i.15.aux.0.mute^0
   117ms [MSG34] SETD^i.15.aux.1.mute^0
   117ms [MSG34] SETD^i.15.aux.1.post^0
   117ms [MSG34] SETD^i.15.aux.1.pan^0.5
   117ms [MSG34] SETD^i.15.aux.1.value^0
   117ms [MSG34] SETD^i.15.eq.lpf.freq^0.5588
   117ms [MSG34] SETD^i.15.eq.lpf.slope^0
   117ms [MSG34] SETD^i.15.eq.b5.q^0.5252185347
   117ms [MSG34] SETD^i.15.eq.b5.gain^0.5
   117ms [MSG34] SETD^i.15.dyn.bypass^0
   117ms [MSG34] SETD^i.15.dyn.threshold^0.5830236866
   117ms [MSG34] SETD^i.15.dyn.prmod^1
   117ms [MSG34] SETD^i.15.dyn.softknee^1
   117ms [MSG34] SETD^i.15.dyn.attack^0.1548880145
   117ms [MSG34] SETD^i.15.dyn.gain^0.75
   117ms [MSG34] SETD^i.15.dyn.ratio^0.4810963934
   117ms [MSG34] SETD^i.15.gate.enabled^1
   117ms [MSG34] SETD^i.15.dyn.release^0.2219374243
   117ms [MSG34] SETD^i.15.dyn.outgain^0.406135319
   117ms [MSG34] SETD^i.15.aux.5.mute^0
   117ms [MSG34] SETD^i.15.aux.5.post^0
   117ms [MSG34] SETD^i.15.aux.5.pan^0.5
   117ms [MSG34] SETD^i.15.aux.5.value^0
   117ms [MSG34] SETD^i.15.aux.6.value^0
   117ms [MSG34] SETD^i.15.aux.6.mute^0
   117ms [MSG34] SETD^i.15.aux.5.postproc^1
   117ms [MSG34] SETD^i.15.aux.6.pan^0.5
   117ms [MSG34] SETD^i.15.aux.7.pan^0.5
   117ms [MSG34] SETD^i.15.aux.7.value^0
   117ms [MSG34] SETD^i.15.aux.6.post^0
   117ms [MSG34] SETD^i.15.aux.6.postproc^1
   117ms [MSG34] SETD^i.15.aux.7.postproc^1
   117ms [MSG34] SETD^i.15.aux.8.pan^0.5
   117ms [MSG34] SETD^i.15.aux.7.mute^0
   117ms [MSG34] SETD^i.15.aux.7.post^0
   117ms [MSG34] SETD^i.15.aux.2.value^0.2968868138
   117ms [MSG34] SETD^i.15.aux.2.mute^0
   117ms [MSG34] SETD^i.15.aux.1.postproc^1
   117ms [MSG34] SETD^i.15.aux.2.pan^0.5
   117ms [MSG34] SETD^i.15.aux.3.pan^0.5
   117ms [MSG34] SETD^i.15.aux.3.value^0
   117ms [MSG34] SETD^i.15.aux.2.post^0
   117ms [MSG34] SETD^i.15.aux.2.postproc^1
   117ms [MSG34] SETD^i.15.aux.3.postproc^1
   117ms [MSG34] SETD^i.15.aux.4.pan^0.5
   117ms [MSG35] SETD^i.15.aux.3.mute^0
   117ms [MSG35] SETD^i.15.aux.3.post^0
   117ms [MSG35] SETD^i.15.aux.4.post^0
   117ms [MSG35] SETD^i.15.aux.4.postproc^1
   117ms [MSG35] SETD^i.15.aux.4.value^0
   117ms [MSG35] SETD^i.15.aux.4.mute^0
   117ms [MSG35] SETD^i.18.aux.8.value^0
   117ms [MSG35] SETD^i.18.aux.8.mute^0
   117ms [MSG35] SETD^i.18.aux.7.postproc^1
   117ms [MSG35] SETD^i.18.aux.8.pan^0.5
   117ms [MSG35] SETD^i.18.aux.9.pan^0.5
   117ms [MSG35] SETD^i.18.aux.9.value^0
   117ms [MSG35] SETD^i.18.aux.8.post^0
   117ms [MSG35] SETD^i.18.aux.8.postproc^1
   117ms [MSG35] SETD^i.18.aux.9.postproc^1
   117ms [MSG35] SETD^i.18.fx.0.value^0
   117ms [MSG35] SETD^i.18.aux.9.mute^0
   117ms [MSG35] SETD^i.18.aux.9.post^0
   117ms [MSG35] SETD^i.18.fx.1.value^0
   117ms [MSG35] SETD^i.18.fx.1.mute^0
   117ms [MSG35] SETD^i.18.fx.0.mute^0
   117ms [MSG35] SETD^i.18.fx.0.post^1
   117ms [MSG35] SETD^i.18.aux.5.pan^0.5
   117ms [MSG35] SETD^i.18.aux.5.value^0
   117ms [MSG35] SETD^i.18.aux.4.post^0
   117ms [MSG35] SETD^i.18.aux.4.postproc^1
   117ms [MSG35] SETD^i.18.aux.5.postproc^1
   117ms [MSG35] SETD^i.18.aux.6.pan^0.5
   117ms [MSG35] SETD^i.18.aux.5.mute^0
   117ms [MSG35] SETD^i.18.aux.5.post^0
   117ms [MSG35] SETD^i.18.aux.6.post^0
   117ms [MSG35] SETD^i.18.aux.6.postproc^1
   117ms [MSG35] SETD^i.18.aux.6.value^0
   117ms [MSG35] SETD^i.18.aux.6.mute^0
   117ms [MSG35] SETD^i.18.aux.7.mute^0
   117ms [MSG35] SETD^i.18.aux.7.post^0
   117ms [MSG35] SETD^i.18.aux.7.pan^0.5
   117ms [MSG35] SETD^i.18.aux.7.value^0
   117ms [MSG35] SETD^i.19.disablegain^0
   117ms [MSG35] SETD^i.19.phantom^0
   117ms [MSG35] SETD^i.19.gain^0
   117ms [MSG35] SETD^i.19.stereoIndex^-1
   117ms [MSG35] SETD^i.19.color^0
   117ms [MSG35] SETD^i.19.invert^0
   117ms [MSG35] SETD^i.19.subgroup^-1
   117ms [MSG35] SETD^i.19.delay^0
   117ms [MSG35] SETD^i.19.exclude^0
   117ms [MSG35] SETD^i.19.amix^0.5
   117ms [MSG35] SETD^i.19.vca^-1
   117ms [MSG35] SETD^i.19.mtkrec^1
   117ms [MSG35] SETD^i.18.fx.2.mute^0
   117ms [MSG35] SETD^i.18.fx.2.post^1
   117ms [MSG35] SETD^i.18.fx.1.post^1
   117ms [MSG35] SETD^i.18.fx.2.value^0
   117ms [MSG35] SETD^i.18.fx.3.post^1
   117ms [MSG35] SETD^i.18.fx.3.value^0
   117ms [MSG35] SETD^i.18.fx.3.mute^0
   117ms [MSG35] SETD^i.19.mute^0
   117ms [MSG35] SETD^i.19.forceunmute^0
   117ms [MSG35] SETD^i.19.mix^0.5468149928
   117ms [MSG35] SETD^i.19.pan^0.5
   117ms [MSG35] SETD^i.19.safe^0
   117ms [MSG35] SETD^i.19.mgmask^0
   117ms [MSG35] SETD^i.19.solo^0
   117ms [MSG35] SETD^i.18.eq.b5.q^0.5252185347
   117ms [MSG35] SETD^i.18.eq.b5.gain^0.5
   117ms [MSG35] SETD^i.18.eq.b4.gain^0.4900146414
   117ms [MSG35] SETD^i.18.eq.b5.freq^0.9542171999
   117ms [MSG35] SETD^i.18.dyn.prmod^0
   117ms [MSG35] SETD^i.18.eq.lpf.freq^0.6774933509
   117ms [MSG35] SETD^i.18.eq.lpf.slope^0
   117ms [MSG35] SETD^i.18.dyn.gain^0.75
   117ms [MSG35] SETD^i.18.dyn.ratio^0.4326702432
   117ms [MSG35] SETD^i.18.dyn.bypass^0
   117ms [MSG35] SETD^i.18.dyn.threshold^0.5293327503
